preferredName_A	preferredName_B	node1_string_id	node2_string_id	neighborhood_on_chromosome	gene_fusion	phylogenetic_cooccurrence	homology	coexpression	experimentally_determined_interaction	database_annotated	automated_textmining	score
BUB1B	NUF2	9606.ENSP00000287598	9606.ENSP00000271452	0	0	0	0	0.853	0.189	0.500	0.717	0.980
BUB1B	RANBP2	9606.ENSP00000287598	9606.ENSP00000283195	0	0	0	0	0.071	0.046	0.500	0.507	0.752
BUB1B	ESCO2	9606.ENSP00000287598	9606.ENSP00000306999	0	0	0	0	0.587	0.096	0	0.275	0.706
BUB1B	RAD54L	9606.ENSP00000287598	9606.ENSP00000361043	0	0	0	0	0.526	0.092	0	0.454	0.745
BUB1B	BCOR	9606.ENSP00000287598	9606.ENSP00000367705	0	0	0	0	0.087	0.115	0.720	0	0.754
BUB1B	FANCI	9606.ENSP00000287598	9606.ENSP00000310842	0	0	0	0	0.588	0	0	0.577	0.818
BUB1B	NUP98	9606.ENSP00000287598	9606.ENSP00000316032	0	0	0	0	0.097	0	0.500	0.660	0.833
BUB1B	BRCA1	9606.ENSP00000287598	9606.ENSP00000418960	0	0	0	0	0.408	0	0.720	0.473	0.905
BUB1B	MKI67	9606.ENSP00000287598	9606.ENSP00000357643	0	0	0	0	0.863	0.292	0	0.359	0.932
BUB1B	RAD51	9606.ENSP00000287598	9606.ENSP00000493712	0	0	0	0	0.595	0.071	0.720	0.521	0.942
BUB1B	BRCA2	9606.ENSP00000287598	9606.ENSP00000369497	0	0	0	0	0.274	0.625	0.720	0.467	0.953
BUB1B	TOP2A	9606.ENSP00000287598	9606.ENSP00000411532	0	0	0	0	0.925	0	0	0.747	0.980
BUB1B	FZR1	9606.ENSP00000287598	9606.ENSP00000378529	0	0	0	0	0.208	0.758	0.540	0.813	0.981
BUB1B	TRIM33	9606.ENSP00000287598	9606.ENSP00000351250	0	0	0	0	0.062	0.994	0	0.064	0.994
BUB1B	KNL1	9606.ENSP00000287598	9606.ENSP00000335463	0	0	0	0	0.403	0.977	0.500	0.984	0.999
CACNA1D	ATP2B3	9606.ENSP00000288139	9606.ENSP00000263519	0	0	0	0	0.103	0.091	0	0.807	0.829
CACNA1D	ATP1A1	9606.ENSP00000288139	9606.ENSP00000445306	0	0	0	0	0	0.094	0	0.740	0.754
CACNA1D	PRKCB	9606.ENSP00000288139	9606.ENSP00000496129	0	0	0	0	0	0	0.900	0.366	0.933
CACNA1D	PRKACA	9606.ENSP00000288139	9606.ENSP00000309591	0	0	0	0	0	0	0.900	0.382	0.935
CALR	XBP1	9606.ENSP00000320866	9606.ENSP00000216037	0	0	0	0	0.139	0	0	0.827	0.844
CALR	ALB	9606.ENSP00000320866	9606.ENSP00000295897	0	0	0	0	0	0	0	0.718	0.718
CALR	AR	9606.ENSP00000320866	9606.ENSP00000363822	0	0	0	0	0.055	0.292	0	0.597	0.706
CALR	ASXL1	9606.ENSP00000320866	9606.ENSP00000364839	0	0	0	0	0.049	0	0	0.727	0.729
CAMTA1	TFE3	9606.ENSP00000306522	9606.ENSP00000314129	0	0	0	0	0	0	0	0.714	0.714
CAMTA1	WWTR1	9606.ENSP00000306522	9606.ENSP00000419465	0	0	0	0	0	0	0	0.864	0.864
CANT1	ATIC	9606.ENSP00000307674	9606.ENSP00000236959	0	0	0	0	0.049	0	0.900	0.444	0.942
CANT1	GMPS	9606.ENSP00000307674	9606.ENSP00000419851	0	0	0	0	0	0	0.900	0.108	0.907
CARD11	NFKBIA	9606.ENSP00000380150	9606.ENSP00000216797	0	0	0	0	0	0.098	0.500	0.691	0.848
CARD11	REL	9606.ENSP00000380150	9606.ENSP00000295025	0	0	0	0	0.047	0.125	0.500	0.582	0.802
CARD11	CD28	9606.ENSP00000380150	9606.ENSP00000324890	0	0	0	0	0.083	0	0	0.895	0.899
CARD11	MAP3K7	9606.ENSP00000380150	9606.ENSP00000358335	0	0	0	0	0.060	0.644	0.500	0.589	0.922
CARD11	SYK	9606.ENSP00000380150	9606.ENSP00000364898	0	0	0	0	0.130	0.090	0	0.705	0.746
CARD11	CD79B	9606.ENSP00000380150	9606.ENSP00000376544	0	0	0	0	0.228	0	0	0.854	0.883
CARD11	BTK	9606.ENSP00000380150	9606.ENSP00000483570	0	0	0	0	0.142	0.090	0	0.763	0.798
CARD11	PRKCB	9606.ENSP00000380150	9606.ENSP00000496129	0	0	0	0	0.072	0.317	0.900	0.620	0.972
CBFA2T3	TCF3	9606.ENSP00000268679	9606.ENSP00000262965	0	0	0	0	0.049	0.528	0	0.757	0.881
CBFA2T3	PRDM14	9606.ENSP00000268679	9606.ENSP00000276594	0	0	0	0	0.051	0.689	0	0.253	0.760
CBFA2T3	NCOR1	9606.ENSP00000268679	9606.ENSP00000268712	0	0	0	0	0.055	0.510	0	0.680	0.838
CBFA2T3	HDAC1	9606.ENSP00000268679	9606.ENSP00000362649	0	0	0	0	0.055	0.510	0	0.767	0.882
CCNB3	FZR1	9606.ENSP00000365210	9606.ENSP00000378529	0	0	0	0	0.395	0.312	0.650	0.428	0.905
CCNE1	CDK4	9606.ENSP00000262643	9606.ENSP00000257904	0	0	0	0	0.087	0.995	0.800	0.896	0.999
CCNE1	BRCA1	9606.ENSP00000262643	9606.ENSP00000418960	0	0	0	0	0.087	0.292	0	0.599	0.718
CCNE1	H1-5	9606.ENSP00000262643	9606.ENSP00000330074	0	0	0	0	0.048	0.742	0	0.049	0.746
CCNE1	EGFR	9606.ENSP00000262643	9606.ENSP00000275493	0	0	0	0	0	0.092	0	0.738	0.752
CCNE1	TERT	9606.ENSP00000262643	9606.ENSP00000309572	0	0	0	0	0.083	0.192	0	0.709	0.766
CCNE1	CDKN2A	9606.ENSP00000262643	9606.ENSP00000418915	0	0	0	0	0.072	0.167	0	0.779	0.814
CCNE1	CUL3	9606.ENSP00000262643	9606.ENSP00000264414	0	0	0	0	0	0.748	0	0.301	0.816
CCNE1	PDCD11	9606.ENSP00000262643	9606.ENSP00000358812	0	0	0	0	0.825	0	0	0	0.825
CCNE1	TP53	9606.ENSP00000262643	9606.ENSP00000269305	0	0	0	0	0	0	0.400	0.882	0.926
CCNE1	RB1	9606.ENSP00000262643	9606.ENSP00000267163	0	0	0	0	0.189	0.863	0.900	0.584	0.994
CCNE1	CDK6	9606.ENSP00000262643	9606.ENSP00000265734	0	0	0	0	0.077	0.995	0.800	0.885	0.999
CCT6B	TSC1	9606.ENSP00000327191	9606.ENSP00000298552	0	0	0	0	0.339	0.127	0.900	0.116	0.942
CD28	PIK3R2	9606.ENSP00000324890	9606.ENSP00000222254	0	0	0	0	0	0.292	0.900	0.137	0.933
CD28	PIK3R3	9606.ENSP00000324890	9606.ENSP00000262741	0	0	0	0	0	0	0.900	0.108	0.906
CD28	PIK3CA	9606.ENSP00000324890	9606.ENSP00000263967	0	0	0	0	0.057	0.292	0.900	0.220	0.940
CD28	ERBB2	9606.ENSP00000324890	9606.ENSP00000269571	0	0	0	0	0.055	0	0	0.726	0.730
CD28	FAS	9606.ENSP00000324890	9606.ENSP00000498466	0	0	0	0	0.042	0	0	0.730	0.730
CD28	PTPRC	9606.ENSP00000324890	9606.ENSP00000411355	0	0	0	0	0.172	0	0	0.769	0.800
CD28	CARD11	9606.ENSP00000324890	9606.ENSP00000380150	0	0	0	0	0.083	0	0	0.895	0.899
CD28	PIK3CB	9606.ENSP00000324890	9606.ENSP00000501150	0	0	0	0	0.057	0	0.900	0.200	0.917
CD28	IL10	9606.ENSP00000324890	9606.ENSP00000412237	0	0	0	0	0.098	0	0	0.917	0.922
CD28	PIK3CD	9606.ENSP00000324890	9606.ENSP00000366563	0	0	0	0	0.104	0	0.900	0.415	0.943
CD28	CD58	9606.ENSP00000324890	9606.ENSP00000358501	0	0	0	0	0	0	0	0.967	0.967
CD28	ITK	9606.ENSP00000324890	9606.ENSP00000398655	0	0	0	0	0.449	0	0	0.954	0.973
CD28	PIK3R1	9606.ENSP00000324890	9606.ENSP00000428056	0	0	0	0	0.044	0.923	0.900	0.221	0.993
CD58	CD28	9606.ENSP00000358501	9606.ENSP00000324890	0	0	0	0	0	0	0	0.967	0.967
CD58	PTPRC	9606.ENSP00000358501	9606.ENSP00000411355	0	0	0	0	0.115	0.050	0	0.681	0.708
CD79B	SYK	9606.ENSP00000376544	9606.ENSP00000364898	0	0	0	0	0.200	0.292	0.400	0.993	0.997
CD79B	PIK3CD	9606.ENSP00000376544	9606.ENSP00000366563	0	0	0	0	0.109	0	0.500	0.662	0.836
CD79B	PIK3R1	9606.ENSP00000376544	9606.ENSP00000428056	0	0	0	0	0.044	0	0.500	0.459	0.718
CD79B	PTPRC	9606.ENSP00000376544	9606.ENSP00000411355	0	0	0	0	0.231	0.292	0	0.543	0.729
CD79B	POU2AF1	9606.ENSP00000376544	9606.ENSP00000376786	0	0	0	0	0.636	0	0	0.506	0.812
CD79B	PLCG2	9606.ENSP00000376544	9606.ENSP00000482457	0	0	0	0	0.202	0	0.400	0.665	0.825
CD79B	MS4A1	9606.ENSP00000376544	9606.ENSP00000433277	0	0	0	0	0.710	0	0	0.601	0.879
CD79B	CARD11	9606.ENSP00000376544	9606.ENSP00000380150	0	0	0	0	0.228	0	0	0.854	0.883
CD79B	BTK	9606.ENSP00000376544	9606.ENSP00000483570	0	0	0	0	0.280	0	0.400	0.927	0.965
CD79B	LYN	9606.ENSP00000376544	9606.ENSP00000428924	0	0	0	0	0.108	0	0.900	0.975	0.997
CDC42	PIK3R2	9606.ENSP00000497733	9606.ENSP00000222254	0	0	0	0	0.042	0.175	0.900	0.718	0.974
CDC42	APC	9606.ENSP00000497733	9606.ENSP00000257430	0	0	0	0	0.043	0.628	0	0.648	0.864
CDC42	CDH1	9606.ENSP00000497733	9606.ENSP00000261769	0	0	0	0	0	0.296	0.400	0.697	0.861
CDC42	PIK3R3	9606.ENSP00000497733	9606.ENSP00000262741	0	0	0	0	0.042	0.054	0.900	0.278	0.925
CDC42	KDR	9606.ENSP00000497733	9606.ENSP00000263923	0	0	0	0	0.055	0.071	0.900	0.449	0.945
CDC42	PIK3CA	9606.ENSP00000497733	9606.ENSP00000263967	0	0	0	0	0.073	0.504	0.900	0.664	0.982
CDC42	CDH2	9606.ENSP00000497733	9606.ENSP00000269141	0	0	0	0	0	0.048	0.500	0.720	0.855
CDC42	TP53	9606.ENSP00000497733	9606.ENSP00000269305	0	0	0	0	0.060	0.160	0	0.721	0.760
CDC42	ERBB2	9606.ENSP00000497733	9606.ENSP00000269571	0	0	0	0	0	0.211	0	0.729	0.777
CDC42	RASA1	9606.ENSP00000497733	9606.ENSP00000274376	0	0	0	0	0.060	0.092	0	0.928	0.933
CDC42	EGFR	9606.ENSP00000497733	9606.ENSP00000275493	0	0	0	0	0.042	0.211	0.500	0.895	0.955
CDC42	PAK1	9606.ENSP00000497733	9606.ENSP00000278568	0	0	0	0	0.092	0.993	0.900	0.993	0.999
CDC42	PREX2	9606.ENSP00000497733	9606.ENSP00000288368	0	0	0	0	0	0.506	0.400	0.525	0.847
CDC42	LRRK2	9606.ENSP00000497733	9606.ENSP00000298910	0	0	0	0	0.081	0.545	0	0.525	0.784
CDC42	BCR	9606.ENSP00000497733	9606.ENSP00000303507	0	0	0	0	0.055	0.362	0.400	0.307	0.716
CDC42	CTNNA1	9606.ENSP00000497733	9606.ENSP00000304669	0	0	0	0	0.074	0.337	0.500	0.297	0.755
CDC42	NF2	9606.ENSP00000497733	9606.ENSP00000344666	0	0	0	0	0.054	0.192	0.500	0.461	0.766
CDC42	RAC1	9606.ENSP00000497733	9606.ENSP00000348461	0	0	0.055	0.969	0.108	0.207	0.700	0.462	0.872
CDC42	PAK3	9606.ENSP00000497733	9606.ENSP00000353864	0	0	0	0	0.086	0.669	0.900	0.869	0.995
CDC42	PTEN	9606.ENSP00000497733	9606.ENSP00000361021	0	0	0	0	0.057	0.099	0.900	0.704	0.971
CDC42	ABL1	9606.ENSP00000497733	9606.ENSP00000361423	0	0	0	0	0.074	0.110	0.500	0.532	0.781
CDC42	SYK	9606.ENSP00000497733	9606.ENSP00000364898	0	0	0	0	0.111	0.110	0.500	0.483	0.768
CDC42	WAS	9606.ENSP00000497733	9606.ENSP00000365891	0	0	0	0	0.077	0.992	0.900	0.999	0.999
CDC42	PIK3CD	9606.ENSP00000497733	9606.ENSP00000366563	0	0	0	0	0.069	0.504	0.900	0.339	0.965
CDC42	ARHGEF12	9606.ENSP00000497733	9606.ENSP00000380942	0	0	0	0	0.091	0.245	0.400	0.698	0.859
CDC42	MAP3K1	9606.ENSP00000497733	9606.ENSP00000382423	0	0	0	0	0.112	0.128	0.900	0.629	0.967
CDC42	RHOA	9606.ENSP00000497733	9606.ENSP00000400175	0	0	0.062	0.948	0.361	0.295	0.900	0.103	0.955
CDC42	FNBP1	9606.ENSP00000497733	9606.ENSP00000413625	0	0	0	0	0.054	0.265	0.400	0.843	0.926
CDC42	CDKN2A	9606.ENSP00000497733	9606.ENSP00000418915	0	0	0	0	0.046	0.265	0	0.660	0.741
CDC42	ROBO1	9606.ENSP00000497733	9606.ENSP00000420321	0	0	0	0	0.052	0.177	0.500	0.593	0.820
CDC42	SLIT2	9606.ENSP00000497733	9606.ENSP00000422591	0	0	0	0	0	0.100	0.500	0.398	0.705
CDC42	PIK3R1	9606.ENSP00000497733	9606.ENSP00000428056	0	0	0	0	0.074	0.683	0.900	0.768	0.992
CDC42	LYN	9606.ENSP00000497733	9606.ENSP00000428924	0	0	0	0	0.089	0.223	0	0.650	0.731
CDC42	CLIP1	9606.ENSP00000497733	9606.ENSP00000479322	0	0	0	0	0.049	0.294	0.500	0.945	0.979
CDC42	ACTB	9606.ENSP00000497733	9606.ENSP00000494750	0	0	0	0	0.415	0.070	0.900	0.596	0.975
CDC42	CTNNB1	9606.ENSP00000497733	9606.ENSP00000495360	0	0	0	0	0.138	0.178	0.500	0.772	0.908
CDC42	ARHGAP35	9606.ENSP00000497733	9606.ENSP00000500409	0	0	0	0	0.044	0.505	0.400	0.629	0.880
CDC42	PIK3CB	9606.ENSP00000497733	9606.ENSP00000501150	0	0	0	0	0.061	0.954	0.900	0.859	0.999
CDH1	APC	9606.ENSP00000261769	9606.ENSP00000257430	0	0	0	0	0	0	0.720	0.726	0.920
CDH1	CDK4	9606.ENSP00000261769	9606.ENSP00000257904	0	0	0	0	0	0.310	0	0.600	0.712
CDH1	NDRG1	9606.ENSP00000261769	9606.ENSP00000404854	0	0	0	0	0	0.545	0	0.394	0.712
CDH1	CDKN2A	9606.ENSP00000261769	9606.ENSP00000418915	0	0	0	0	0	0.046	0	0.712	0.713
CDH1	HIF1A	9606.ENSP00000261769	9606.ENSP00000437955	0	0	0	0	0	0	0	0.721	0.721
CDH1	SMAD3	9606.ENSP00000261769	9606.ENSP00000332973	0	0	0	0	0	0.045	0	0.723	0.724
CDH1	SOX2	9606.ENSP00000261769	9606.ENSP00000323588	0	0	0	0	0.055	0	0	0.726	0.730
CDH1	IGF1	9606.ENSP00000261769	9606.ENSP00000376637	0	0	0	0	0	0	0	0.731	0.731
CDH1	DDR1	9606.ENSP00000261769	9606.ENSP00000427552	0	0	0	0	0.110	0.292	0	0.609	0.732
CDH1	ALB	9606.ENSP00000261769	9606.ENSP00000295897	0	0	0	0	0	0	0	0.735	0.735
CDH1	BCL2	9606.ENSP00000261769	9606.ENSP00000381185	0	0	0	0	0	0	0	0.736	0.736
CDH1	CREBBP	9606.ENSP00000261769	9606.ENSP00000262367	0	0	0	0	0	0.595	0	0.392	0.744
CDH1	CXCR4	9606.ENSP00000261769	9606.ENSP00000386884	0	0	0	0	0	0	0	0.747	0.747
CDH1	RHOA	9606.ENSP00000261769	9606.ENSP00000400175	0	0	0	0	0	0.140	0	0.722	0.751
CDH1	DNMT1	9606.ENSP00000261769	9606.ENSP00000352516	0	0	0	0	0	0.095	0	0.755	0.768
CDH1	AXIN1	9606.ENSP00000261769	9606.ENSP00000262320	0	0	0	0	0.055	0.045	0	0.766	0.771
CDH1	CDH11	9606.ENSP00000261769	9606.ENSP00000268603	0	0	0.098	0.778	0.044	0	0.540	0.497	0.774
CDH1	HDAC1	9606.ENSP00000261769	9606.ENSP00000362649	0	0	0	0	0	0.292	0	0.696	0.775
CDH1	KDR	9606.ENSP00000261769	9606.ENSP00000263923	0	0	0	0	0.042	0.045	0	0.779	0.780
CDH1	ESR1	9606.ENSP00000261769	9606.ENSP00000405330	0	0	0	0	0.045	0	0	0.802	0.803
CDH1	SMAD4	9606.ENSP00000261769	9606.ENSP00000341551	0	0	0	0	0	0.045	0	0.803	0.804
CDH1	RPL5	9606.ENSP00000261769	9606.ENSP00000359345	0	0	0	0	0.048	0.800	0	0.096	0.812
CDH1	RPL22	9606.ENSP00000261769	9606.ENSP00000346088	0	0	0	0	0	0.800	0	0.104	0.813
CDH1	ACTB	9606.ENSP00000261769	9606.ENSP00000494750	0	0	0	0	0.061	0.069	0	0.824	0.833
CDH1	TP53	9606.ENSP00000261769	9606.ENSP00000269305	0	0	0	0	0.049	0	0	0.852	0.853
CDH1	NF2	9606.ENSP00000261769	9606.ENSP00000344666	0	0	0	0	0	0.080	0	0.853	0.859
CDH1	CDC42	9606.ENSP00000261769	9606.ENSP00000497733	0	0	0	0	0	0.296	0.400	0.697	0.861
CDH1	AFDN	9606.ENSP00000261769	9606.ENSP00000355771	0	0	0	0	0.062	0.127	0	0.851	0.867
CDH1	PTEN	9606.ENSP00000261769	9606.ENSP00000361021	0	0	0	0	0.053	0	0	0.929	0.930
CDH1	MET	9606.ENSP00000261769	9606.ENSP00000317272	0	0	0	0	0.050	0.311	0	0.943	0.959
CDH1	ERBB2	9606.ENSP00000261769	9606.ENSP00000269571	0	0	0	0	0.139	0.108	0	0.964	0.970
CDH1	CDH2	9606.ENSP00000261769	9606.ENSP00000269141	0	0	0.055	0.916	0	0	0.720	0.983	0.995
CDH1	CTNNB1	9606.ENSP00000261769	9606.ENSP00000495360	0	0	0	0	0.063	0.999	0.900	0.999	0.999
CDH1	CTNNA1	9606.ENSP00000261769	9606.ENSP00000304669	0	0	0	0	0.050	0.858	0.900	0.979	0.999
CDH1	EGFR	9606.ENSP00000261769	9606.ENSP00000275493	0	0	0	0	0.055	0.815	0	0.995	0.999
CDH11	CDH1	9606.ENSP00000268603	9606.ENSP00000261769	0	0	0.098	0.778	0.044	0	0.540	0.497	0.774
CDH11	CTNNA1	9606.ENSP00000268603	9606.ENSP00000304669	0	0	0	0	0.043	0.208	0.540	0.534	0.815
CDH11	CDH2	9606.ENSP00000268603	9606.ENSP00000269141	0	0	0.111	0.828	0.107	0.295	0.540	0.863	0.958
CDH11	CTNNB1	9606.ENSP00000268603	9606.ENSP00000495360	0	0	0	0	0	0.770	0.540	0.946	0.993
CDH2	APC	9606.ENSP00000269141	9606.ENSP00000257430	0	0	0	0	0.042	0	0.720	0.270	0.787
CDH2	CDH1	9606.ENSP00000269141	9606.ENSP00000261769	0	0	0.055	0.916	0	0	0.720	0.983	0.995
CDH2	AXIN1	9606.ENSP00000269141	9606.ENSP00000262320	0	0	0	0	0.055	0.095	0	0.823	0.835
CDH2	CREBBP	9606.ENSP00000269141	9606.ENSP00000262367	0	0	0	0	0	0.519	0	0.870	0.934
CDH2	FGF10	9606.ENSP00000269141	9606.ENSP00000264664	0	0	0	0	0.058	0	0	0.880	0.882
CDH2	CDH11	9606.ENSP00000269141	9606.ENSP00000268603	0	0	0.111	0.828	0.107	0.295	0.540	0.863	0.958
CDH2	ERBB2	9606.ENSP00000269141	9606.ENSP00000269571	0	0	0	0	0	0.328	0	0.622	0.735
CDH2	AFDN	9606.ENSP00000269141	9606.ENSP00000355771	0	0	0	0	0.055	0.100	0	0.717	0.738
CDH2	MET	9606.ENSP00000269141	9606.ENSP00000317272	0	0	0	0	0.060	0.184	0	0.701	0.750
CDH2	SMAD4	9606.ENSP00000269141	9606.ENSP00000341551	0	0	0	0	0	0.045	0	0.750	0.751
CDH2	PTEN	9606.ENSP00000269141	9606.ENSP00000361021	0	0	0	0	0.053	0	0	0.750	0.754
CDH2	RHOA	9606.ENSP00000269141	9606.ENSP00000400175	0	0	0	0	0	0.088	0	0.767	0.779
CDH2	LRP5	9606.ENSP00000269141	9606.ENSP00000294304	0	0	0	0	0.046	0.094	0	0.766	0.780
CDH2	EGFR	9606.ENSP00000269141	9606.ENSP00000275493	0	0	0	0	0.067	0.328	0	0.678	0.780
CDH2	ACTB	9606.ENSP00000269141	9606.ENSP00000494750	0	0	0	0	0	0.069	0	0.778	0.784
CDH2	CDC42	9606.ENSP00000269141	9606.ENSP00000497733	0	0	0	0	0	0.048	0.500	0.720	0.855
CDH2	CTNNA1	9606.ENSP00000269141	9606.ENSP00000304669	0	0	0	0	0	0.836	0.720	0.800	0.990
CDH2	CTNNB1	9606.ENSP00000269141	9606.ENSP00000495360	0	0	0	0	0.061	0.942	0.720	0.999	0.999
CDK4	MLH1	9606.ENSP00000257904	9606.ENSP00000231790	0	0.025	0	0	0.102	0.071	0.500	0.458	0.743
CDK4	RAD51C	9606.ENSP00000257904	9606.ENSP00000336701	0	0	0	0	0.142	0.068	0.400	0.456	0.704
CDK4	PIK3CA	9606.ENSP00000257904	9606.ENSP00000263967	0	0	0	0	0	0	0	0.709	0.709
CDK4	ACTB	9606.ENSP00000257904	9606.ENSP00000494750	0	0.005	0	0	0.093	0.068	0	0.687	0.712
CDK4	CDH1	9606.ENSP00000257904	9606.ENSP00000261769	0	0	0	0	0	0.310	0	0.600	0.712
CDK4	ARID1A	9606.ENSP00000257904	9606.ENSP00000320485	0	0	0	0	0.044	0	0.500	0.448	0.713
CDK4	ESR1	9606.ENSP00000257904	9606.ENSP00000405330	0	0	0	0	0	0.045	0	0.717	0.718
CDK4	FZR1	9606.ENSP00000257904	9606.ENSP00000378529	0	0	0	0	0.370	0.387	0	0.336	0.721
CDK4	ABL1	9606.ENSP00000257904	9606.ENSP00000361423	0	0	0	0.607	0.097	0.098	0.400	0.511	0.729
CDK4	DNMT1	9606.ENSP00000257904	9606.ENSP00000352516	0	0	0	0	0.168	0.066	0	0.690	0.738
CDK4	SMARCA4	9606.ENSP00000257904	9606.ENSP00000343896	0	0	0	0	0.097	0.098	0.500	0.459	0.750
CDK4	SMARCB1	9606.ENSP00000257904	9606.ENSP00000340883	0	0	0	0	0.100	0.126	0.500	0.447	0.753
CDK4	TERT	9606.ENSP00000257904	9606.ENSP00000309572	0	0	0	0	0.067	0.177	0	0.708	0.756
CDK4	PARP1	9606.ENSP00000257904	9606.ENSP00000355759	0	0	0	0	0.194	0	0	0.709	0.756
CDK4	TOP2A	9606.ENSP00000257904	9606.ENSP00000411532	0	0	0	0	0.395	0.053	0	0.636	0.773
CDK4	H3C13	9606.ENSP00000257904	9606.ENSP00000333277	0	0	0	0	0.084	0.071	0.500	0.532	0.774
CDK4	CTNNB1	9606.ENSP00000257904	9606.ENSP00000495360	0	0	0	0	0.044	0.086	0	0.784	0.795
CDK4	BCL2	9606.ENSP00000257904	9606.ENSP00000381185	0	0	0	0	0.047	0.209	0	0.775	0.815
CDK4	BLM	9606.ENSP00000257904	9606.ENSP00000347232	0	0	0	0	0.085	0.130	0.800	0.150	0.846
CDK4	PTEN	9606.ENSP00000257904	9606.ENSP00000361021	0	0	0	0	0.078	0.236	0	0.824	0.865
CDK4	SMAD3	9606.ENSP00000257904	9606.ENSP00000332973	0	0	0	0	0.045	0.597	0	0.743	0.892
CDK4	RAD51	9606.ENSP00000257904	9606.ENSP00000493712	0	0	0	0	0.229	0.071	0.800	0.468	0.913
CDK4	ATM	9606.ENSP00000257904	9606.ENSP00000278616	0	0	0	0	0	0.054	0.800	0.696	0.937
CDK4	BRCA2	9606.ENSP00000257904	9606.ENSP00000369497	0	0	0	0	0.059	0.046	0.800	0.720	0.943
CDK4	TP53	9606.ENSP00000257904	9606.ENSP00000269305	0	0	0	0	0.117	0.554	0	0.922	0.966
CDK4	BRCA1	9606.ENSP00000257904	9606.ENSP00000418960	0	0	0	0	0.127	0.625	0.800	0.633	0.972
CDK4	CEBPA	9606.ENSP00000257904	9606.ENSP00000427514	0	0	0	0	0.047	0.646	0.900	0.774	0.991
CDK4	RB1	9606.ENSP00000257904	9606.ENSP00000267163	0	0	0	0	0.077	0.994	0.900	0.984	0.999
CDK4	CDKN2A	9606.ENSP00000257904	9606.ENSP00000418915	0	0	0	0	0.058	0.994	0.900	0.999	0.999
CDK4	CDKN2C	9606.ENSP00000257904	9606.ENSP00000262662	0	0	0	0	0.074	0.994	0.900	0.997	0.999
CDK4	CDK6	9606.ENSP00000257904	9606.ENSP00000265734	0	0	0.055	0.970	0.072	0.720	0.900	0.983	0.999
CDK4	CCNE1	9606.ENSP00000257904	9606.ENSP00000262643	0	0	0	0	0.087	0.995	0.800	0.896	0.999
CDK6	AGO2	9606.ENSP00000265734	9606.ENSP00000220592	0	0	0	0	0.056	0	0.500	0.418	0.701
CDK6	CDK4	9606.ENSP00000265734	9606.ENSP00000257904	0	0	0.055	0.970	0.072	0.720	0.900	0.983	0.999
CDK6	CCNE1	9606.ENSP00000265734	9606.ENSP00000262643	0	0	0	0	0.077	0.995	0.800	0.885	0.999
CDK6	CDKN2C	9606.ENSP00000265734	9606.ENSP00000262662	0	0	0	0	0.080	0.999	0.900	0.997	0.999
CDK6	FZR1	9606.ENSP00000265734	9606.ENSP00000378529	0	0	0	0	0.370	0.383	0	0.301	0.705
CDK6	BCL2	9606.ENSP00000265734	9606.ENSP00000381185	0	0	0	0	0.049	0.046	0	0.708	0.712
CDK6	CTNNB1	9606.ENSP00000265734	9606.ENSP00000495360	0	0	0	0	0.042	0.415	0	0.593	0.752
CDK6	PTEN	9606.ENSP00000265734	9606.ENSP00000361021	0	0	0	0	0.078	0.126	0	0.773	0.801
CDK6	TP53	9606.ENSP00000265734	9606.ENSP00000269305	0	0	0	0	0.063	0.179	0	0.771	0.808
CDK6	RB1	9606.ENSP00000265734	9606.ENSP00000267163	0	0	0	0	0.095	0.871	0.900	0.840	0.997
CDK6	CDKN2A	9606.ENSP00000265734	9606.ENSP00000418915	0	0	0	0	0.044	0.999	0.900	0.998	0.999
CDKN2A	MLH1	9606.ENSP00000418915	9606.ENSP00000231790	0	0	0	0	0	0	0	0.855	0.855
CDKN2A	FLT3	9606.ENSP00000418915	9606.ENSP00000241453	0	0	0	0	0.106	0	0	0.705	0.725
CDKN2A	H3-3B	9606.ENSP00000418915	9606.ENSP00000254810	0	0	0	0	0.042	0.078	0.500	0.666	0.832
CDKN2A	PDGFRA	9606.ENSP00000418915	9606.ENSP00000257290	0	0	0	0	0.103	0.173	0	0.666	0.730
CDKN2A	CDK4	9606.ENSP00000418915	9606.ENSP00000257904	0	0	0	0	0.058	0.994	0.900	0.999	0.999
CDKN2A	CDH1	9606.ENSP00000418915	9606.ENSP00000261769	0	0	0	0	0	0.046	0	0.712	0.713
CDKN2A	CREBBP	9606.ENSP00000418915	9606.ENSP00000262367	0	0	0	0	0	0	0.500	0.524	0.751
CDKN2A	CCNE1	9606.ENSP00000418915	9606.ENSP00000262643	0	0	0	0	0.072	0.167	0	0.779	0.814
CDKN2A	CDKN2C	9606.ENSP00000418915	9606.ENSP00000262662	0	0	0	0.821	0.085	0.329	0.500	0.470	0.815
CDKN2A	EP300	9606.ENSP00000418915	9606.ENSP00000263253	0	0	0	0	0.042	0.133	0.500	0.702	0.859
CDKN2A	PIK3CA	9606.ENSP00000418915	9606.ENSP00000263967	0	0	0	0	0	0	0	0.791	0.791
CDKN2A	CDK6	9606.ENSP00000418915	9606.ENSP00000265734	0	0	0	0	0.044	0.999	0.900	0.998	0.999
CDKN2A	RB1	9606.ENSP00000418915	9606.ENSP00000267163	0	0	0	0	0	0.052	0	0.842	0.843
